2024-05-25 00:32:24.194 - INFO  - com.example.pruebafinal_.intento1.JuegoPantallaPpalControllers - Inicialización en ejecución del controlador
2024-05-25 00:18:49.301 - INFO  - com.example.pruebafinal_.intento1.JuegoPantallaPpalControllers - Inicialización en ejecución del controlador

2024-05-25 00:18:49.904 - INFO  - com.example.pruebafinal_.intento1.JuegoDeLaVida - El juego de la vida
2024-05-25 00:19:39.658 - INFO  - com.example.pruebafinal_.intento1.JuegoPantallaPpalControllers - Inicialización en ejecución del controlador

2024-05-25 00:19:40.266 - INFO  - com.example.pruebafinal_.intento1.JuegoDeLaVida - El juego de la vida
2024-05-25 00:22:57.598 - INFO  - com.example.pruebafinal_.intento1.JuegoPantallaPpalControllers - Inicialización en ejecución del controlador

2024-05-25 00:22:58.252 - INFO  - com.example.pruebafinal_.intento1.JuegoDeLaVida - El juego de la vida
2024-05-25 00:22:59.615 - INFO  - com.example.pruebafinal_.intento1.JuegoPantallaPpalControllers - Se ha cerrado la pantalla
2024-05-25 00:22:59.617 - INFO  - com.example.pruebafinal_.intento1.JuegoPantallaPpalControllers - Crear una nueva partida
2024-05-25 00:22:59.940 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Inicialización del controlador de los parámetros
2024-05-25 00:22:59.968 - INFO  - com.example.pruebafinal_.intento1.JuegoPantallaPpalControllers - Parámetros
2024-05-25 00:22:59.989 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider turnos de vida
2024-05-25 00:22:59.990 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider probabilidad reproducción
2024-05-25 00:22:59.990 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider probabilidad de muerte
2024-05-25 00:22:59.990 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider probabilidad de clonado
2024-05-25 00:22:59.991 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider altura del tablero
2024-05-25 00:22:59.991 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider lado del tablero
2024-05-25 00:22:59.992 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider tiempo de aparición de los recursos
2024-05-25 00:22:59.992 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider probabilidad de aparición de los recursos
2024-05-25 00:22:59.993 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider vida del agua
2024-05-25 00:22:59.993 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider vida de la comida
2024-05-25 00:22:59.994 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider vida de la montaña
2024-05-25 00:22:59.994 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider vida del tesoror
2024-05-25 00:22:59.994 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider vida de la biblioteca
2024-05-25 00:22:59.994 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider probabilidad de aparición del agua
2024-05-25 00:22:59.995 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider probabilidad de clonado
2024-05-25 00:22:59.995 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider probabilidad de aparición del tesoro
2024-05-25 00:22:59.996 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider probabilidad de aparición de la comida
2024-05-25 00:22:59.996 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider probabilidad de aparición de la montaña
2024-05-25 00:22:59.996 - INFO  - com.example.pruebafinal_.intento1.ParametrosControllers - Slider probabilidad del pozo
2024-05-25 00:24:31.414 - INFO  - com.example.pruebafinal_.intento1.JuegoPantallaPpalControllers - Inicialización en ejecución del controlador

2024-05-25 00:24:32.043 - INFO  - com.example.pruebafinal_.intento1.JuegoDeLaVida - El juego de la vida
2024-05-25 00:24:49.103 - INFO  - com.example.pruebafinal_.intento1.JuegoPantallaPpalControllers - Inicialización en ejecución del controlador

2024-05-25 00:24:49.703 - INFO  - com.example.pruebafinal_.intento1.JuegoDeLaVida - El juego de la vida
2024-05-25 00:25:06.495 - INFO  - com.example.pruebafinal_.intento1.JuegoPantallaPpalControllers - Inicialización en ejecución del controlador

2024-05-25 00:25:07.092 - INFO  - com.example.pruebafinal_.intento1.JuegoDeLaVida - El juego de la vida
2024-05-25 00:25:17.740 - INFO  - com.example.pruebafinal_.intento1.JuegoPantallaPpalControllers - Información sobre el juego
2024-05-25 00:25:17.777 - INFO  - com.example.pruebafinal_.intento1.InformacionComoJugarControllers - Se ha abierto la pestaña de información sobre el juego
2024-05-25 00:25:19.192 - INFO  - com.example.pruebafinal_.intento1.JuegoPantallaPpalControllers - Se ha cerrado la ventana de información sobre el juego.
